id,featured,title,desc,client,date,duration,views,category,platform,link,bg,accent
1,true,Overlayz Studio — Brand Reel 2025,"A full brand motion reel capturing the identity, tools, and creative vision behind Overlayz Studio. Designed and edited in-house from concept to delivery.",Overlayz Studio,Apr 2025,1:42,184K,company,YouTube,https://youtube.com,linear-gradient(135deg #0a0a1e 0% #1a1a3e 50% #2a1040 100%),#a78bfa
2,false,Figma Config 2025 — Motion Opener,"Motion graphic opener for Figma's Config 2025 agenda. Blends geometric animation with kinetic typography.",Figma,Mar 2025,0:32,92K,client,Behance,https://behance.net,linear-gradient(135deg #0f0f1e 0% #1a1a30 100%),#7c6ff7
3,false,My Tiny Page — Product Launch,"60-second product launch film for My Tiny Page 2.0. Fast cuts, clean UI showcases, and a punchy soundtrack.",Personal Project,Apr 2025,1:04,47K,personal,YouTube,https://youtube.com,linear-gradient(135deg #0e1a5c 0% #1a2a9e 100%),#60a5fa
4,false,Artist & Cat — Game Trailer,"Hand-crafted game trailer for my indie game Project Artist and Cat. Illustrated animated and cut entirely by me.",Personal,Feb 2025,2:15,213K,personal,YouTube,https://youtube.com,linear-gradient(135deg #1a0030 0% #2d1050 100%),#f472b6
5,false,Kigen DS — Design System Showcase,"A slick product video walking through the Kigen Design System components, tokens, and documentation.",Overlayz Studio,Mar 2025,3:20,31K,company,Dribbble,https://dribbble.com,linear-gradient(135deg #0a0a20 0% #15153a 100%),#a78bfa
6,false,30 Days of Motion — Personal Series,"A 30-day motion design challenge where I posted one animation every day. This reel captures the highlights.",Personal,Jan 2025,4:00,88K,personal,Instagram,https://instagram.com,linear-gradient(135deg #2d0030 0% #4a1060 100%),#f472b6
7,false,Startup X — Social Media Reels Pack,"Batch of 12 short-form reels for Startup X's product launch across Instagram and TikTok.",Startup X (NDA),Dec 2024,0:28,320K,client,Instagram,https://instagram.com,linear-gradient(135deg #001a30 0% #003060 100%),#34d399
8,false,UI Motion — Weekly Explorations,"A compilation of micro-interaction experiments and UI motion explorations shared weekly on Twitter and Dribbble.",Personal,Nov 2024,2:45,156K,personal,Dribbble,https://dribbble.com,linear-gradient(135deg #1a1000 0% #302000 100%),#fbbf24
9,false,Collab: Reel with @designerfriend,"A collaborative motion piece with a fellow designer. We alternated edits and layered our styles for a unique hybrid result.",@designerfriend,Oct 2024,1:30,74K,collab,YouTube,https://youtube.com,linear-gradient(135deg #001a10 0% #003020 100%),#34d399
