type,year_badge,label,heading,body
professional,2021 — The Beginning,Chapter 01,It started with a blank page.,"<p>I remember the exact moment. A tutorial, a text editor, and a browser that somehow turned my words into a
          webpage. It was just <strong>Hello World</strong> in HTML — but that was enough. I was hooked.</p>
        <p>I had no idea what I was getting into. No computer science background, no mentor, no roadmap. Just curiosity
          and a lot of tabs open.</p>
        <div class=""pull-quote"">
          <p>""Every developer remembers the first time something they wrote actually worked. For me, it felt like
            discovering a superpower.""</p>
        </div>
        <p>I started from scratch — HTML, then CSS, then the terrifying and wonderful world of JavaScript. I broke
          things constantly. I fixed them. I broke them again. That loop became my education.</p>"
professional,2022 — Going Deeper,Chapter 02,PHP became my first real obsession.,"<p>I picked up PHP and it changed everything. Suddenly I could build things that actually <em>did</em> something
          — forms that saved data, login systems, admin dashboards. The web felt alive for the first time.</p>
        <p>I started with small projects and quickly got obsessed with making them better. Cleaner code, better UX,
          smarter backend. Each project taught me something new — <strong>MySQL queries, session handling,
            AJAX</strong>, the whole stack.</p>
        <p>I also discovered that I genuinely loved design. Not just writing code, but thinking about how something
          feels to use. That combination — code AND design — became my thing.</p>"
professional,2023 — First Real Work,Chapter 03,I built my first production system.,"<p>In 2023, I graduated with my BCA and immediately went full-time on building. My first real project was a
          <strong>custom admin panel</strong> — role-based access control, audit logs, task calendar, the works. I built
          it end-to-end, deployed it, and watched real people use it.
        </p>
        <p>That feeling is hard to describe. Knowing that something you made is running in the real world, with real
          data, helping real people. It's different from any project or tutorial. It made everything click.</p>
        <div class=""pull-quote"">
          <p>""The best learning is building something that matters to someone. A tutorial teaches you syntax. A real
            project teaches you everything else.""</p>"
professional,2024–2025 — Expanding,Chapter 04,"Platforms, clients, and new frontiers.","<p>I spent the next two years building full-scale platforms — <a href=""https://gaurangaconsultancy.com/""
            target=""_blank"">Gauranga Consultancy</a>, <a href=""https://chitastatemedicalacademy.in/""
            target=""_blank"">Chita State Medical Academy</a>, <a href=""https://amurstatemedicalacademy.com/""
            target=""_blank"">Amur State Medical Academy</a>. Each one taught me something new about scale, UX, and client
          collaboration.</p>
        <p>I also started leaning heavily into <strong>security</strong> — AES-256 encryption, PBKDF2 key derivation,
          OWASP practices. I built a credential vault from scratch. I wrote Python automation scripts. I started
          learning Blender and video editing on the side.</p>
        <p>Turns out I like making things look good as much as I like making them work.</p>"
professional,2026 — Now,Chapter 05,Building what I love.,"<p>Right now I'm doing three things: contract work, creative projects under <a
            href=""https://instagram.com/troubleshooter.rajiv/"" target=""_blank"">@troubleshooter.rajiv</a>, and slowly building my first indie
          game — <strong>Project Artist and Cat</strong>.</p>
        <p>The game is something I've been dreaming about for years. It's 2D, narrative-driven, and completely
          hand-crafted. I'm doing the art, the code, the sound direction — everything. It's the hardest and most
          exciting thing I've ever worked on.</p>
        <p>The story isn't over. Honestly, it feels like it's just getting started.</p>"
personal,The Early Days,Personal 01,Beyond the screen.,"<p>When I'm not coding, you can usually find me with a camera in my hand, capturing moments, or exploring new places. Photography and travel are my ways to disconnect and reset.</p>
          <p>I also love storytelling in all its forms—whether it's writing, video editing, or just sharing experiences with friends.</p>"
